sure_no;standart_sure_ad;video_baslik;mufessir;youtube_video_id;thumbnail_url;video_thumbnail_url
87;Alak;TefsirU EbisSuud (TefsirU SuretilAlak) 3;Ahmet Karakaya;9hYz9QuYAuA;;https://i.ytimg.com/vi/9hYz9QuYAuA/default.jpg
87;Alak;TefsirU EbisSuud (TefsirU SuretilAlak) 4;Ahmet Karakaya;773uQobRvRk;;https://i.ytimg.com/vi/773uQobRvRk/default.jpg
87;Alak;Kuran Sohbeti  Alak Suresi;Bayraktar Bayraklı;hDjqxRs2YoA;;https://i.ytimg.com/vi/hDjqxRs2YoA/default.jpg
87;Alak;Alak Suresi Tefsiri ? Ebu Ubeyde;Ebu Ubeyde;cHQtv7Sav7I;;https://i.ytimg.com/vi/cHQtv7Sav7I/default.jpg
87;Alak;Alak Suresi Tefsiri  Katre Tefsir Dersi;Mustafa Solmaz ve Mücahit Akyüz;HpXR_23nJB8;;https://i.ytimg.com/vi/HpXR_23nJB8/default.jpg
87;Alak;Alak Kelimesi Bilmediğimiz Başka Anlamlara Mı Gelmektedir?  SoruCevap;Mustafa Solmaz ve Mücahit Akyüz;6gRpEPWkUpU;;https://i.ytimg.com/vi/6gRpEPWkUpU/default.jpg
87;Alak;"Alak Suresi 1.Ayetteki  "" Oku ""  Emriyle Kastedilen Nedir?";Mustafa Solmaz ve Mücahit Akyüz;O9gyyKKcfBA;;https://i.ytimg.com/vi/O9gyyKKcfBA/default.jpg
87;Alak;Fizilalil Kuran Tefsiri  221 Alak Suresi;Seyyid Kutub;UiA3nCuKHOI;;https://i.ytimg.com/vi/UiA3nCuKHOI/default.jpg
87;Alak;96 Alak Suresi Tefsiri;Süleyman Ramazanoğlu;8xTEBMHlUDA;;https://i.ytimg.com/vi/8xTEBMHlUDA/default.jpg
87;Alak;Kuranın Dilinden 135.Bölüm  (Alak Suresi);Prof. Dr. Mehmet Ünal;XPl8F6Qcuw;;https://i.ytimg.com/vi/XPl8F6Qcuw/default.jpg
87;Alak;111 Alak Mahamud Kaya;Mahmud Kaya;lVw9lM6Xcic;;https://i.ytimg.com/vi/lVw9lM6Xcic/default.jpg
87;Alak;112 Alak Mahamud Kaya;Mahmud Kaya;vMwZnEZlIVc;;https://i.ytimg.com/vi/vMwZnEZlIVc/default.jpg
87;Alak;Necdet Çağıl İle Kuran Sohbetleri 22.Bölüm  Alak Suresinin Tefsiri 1/2;Necdet Çağıl;ekPthzCF3Iw;;https://i.ytimg.com/vi/ekPthzCF3Iw/default.jpg
87;Alak;Necdet Çağıl İle Kuran Sohbetleri 23.Bölüm  Alak Suresinin Tefsiri 2/2;Necdet Çağıl;nUzeVX8J2ZA;;https://i.ytimg.com/vi/nUzeVX8J2ZA/default.jpg
87;Alak;Necdet Çağıl İle Kuran Sohbetleri 24.Bölüm  Alak Suresinin Tefsiri (9.19.Ayetler);Necdet Çağıl;;;https://i.ytimg.com/vi/FKfm_Gwt6E/default.jpg
87;Alak;“Oku Senin Rabbin En Cömert Olandır” Alak Suresi, 3;Necdet Çağıl;26VdLMxJNsY;;https://i.ytimg.com/vi/26VdLMxJNsY/default.jpg
87;Alak;“O, Allah’In Her Şeyi Gördüğünü Bilmiyor Mu?” Alak Suresi, 14;Necdet Çağıl;k2CprvHGPnA;;https://i.ytimg.com/vi/k2CprvHGPnA/default.jpg
87;Alak;Alak 119;Hüseyin Kemal Gürger;Kn3ialGY9do;;https://i.ytimg.com/vi/Kn3ialGY9do/default.jpg
87;Alak;Alak Sûresi  2.Bölüm    (9.Ders) #Alaksuresi  #Tefsirdersleri  #Alaksuresidinle;;shAPEVAbzsI;;https://i.ytimg.com/vi/shAPEVAbzsI/default.jpg
87;Alak;Alak Sûresi  1.Bölüm    (8.Ders) #Alaksuresi  #Tefsirdersleri  #Alaksuresidinle;;OVdmNIyXGT4;;https://i.ytimg.com/vi/OVdmNIyXGT4/default.jpg
87;Alak;Celaleyn Alak Suresi Tefsiri;Ahmet Akgül;YEBEG6zvyHY;;https://i.ytimg.com/vi/YEBEG6zvyHY/default.jpg
87;Alak;194Alak Suresi 113 Kadir Suresi 15 / Mustafa İslamoğlu  Tefsir Dersleri;Mustafa İslamoğlu;madKVChQCK8;;https://i.ytimg.com/vi/madKVChQCK8/default.jpg
87;Alak;Alak Suresi Tefsiri (1.Ders);;2wDfmftN8Q;;https://i.ytimg.com/vi/2wDfmftN8Q/default.jpg
87;Alak;Alak Suresi  Prof. Dr. Şadi Eren;Prof. Dr. Şadi Eren;Pb_TUfiomjQ;;https://i.ytimg.com/vi/Pb_TUfiomjQ/default.jpg
87;Alak;Tefsir1/ Arif Özel Alak Suresi| 22.09.2017;Arif Özel;YajtVz_ycrE;;https://i.ytimg.com/vi/YajtVz_ycrE/default.jpg
87;Alak;Alak Suresi Tefsir  Muharrem Çakır;Muharrem Çakır;ClZZ8oWaPbc;;https://i.ytimg.com/vi/ClZZ8oWaPbc/default.jpg
87;Alak;Alak Suresi;Prof. Dr. Ali Akpınar;sK1xLhS3uF8;;https://i.ytimg.com/vi/sK1xLhS3uF8/default.jpg
87;Alak;Tefsir  177   Alak Suresi (1  19)  İhsan Şenocak;İhsan Şenocak;804gEPfnFP8;;https://i.ytimg.com/vi/804gEPfnFP8/default.jpg
87;Alak;96 Alak Suresi Tefsiri;Muhammed Bilal Nadir;3DFqev8q0;;https://i.ytimg.com/vi/3DFqev8q0/default.jpg
87;Alak;Tefsirul Kuran Hikmetul Beyan  Alak Suresi  Muhammed Hüseyin (R.A.);Muhammed Hüseyin;sG0w1Nv83c;;https://i.ytimg.com/vi/sG0w1Nv83c/default.jpg
87;Alak;28.Alak Süresi 15:Yaradan Rabbinin İsmi İle OkuPeygamberlikten Önce Yaşanan HallerKalem Mübarek;Mustafa Atmaca Sakaryevi;GjFldFmFNc;;https://i.ytimg.com/vi/GjFldFmFNc/default.jpg
87;Alak;29. Alak Süresi 614: Namaz Kilani Engellemek Allah Katinda Ne Kadar Ağor Bir Günah;Mustafa Atmaca Sakaryevi;vy3Q1BIDFsg;;https://i.ytimg.com/vi/vy3Q1BIDFsg/default.jpg
87;Alak;30. Alak Suresi 1619:Secdenin Azameti;Mustafa Atmaca Sakaryevi;pidAiRTGhqo;;https://i.ytimg.com/vi/pidAiRTGhqo/default.jpg
87;Alak;Alak Suresi Tefsiri (Tefsir Dersleri)  Alak Suresi Anlami Abdullah Vedat Baran;Abdullah Vedat Baran;8yDVd9EfXE8;;https://i.ytimg.com/vi/8yDVd9EfXE8/default.jpg
87;Alak;Alak Suresi Tefsiri Ve Anlami;Abdullah Vedat Baran;V2B2v7Tr1BI;;https://i.ytimg.com/vi/V2B2v7Tr1BI/default.jpg
87;Alak;29. Alak Süresi 614: Namaz Kilani Engellemek Allah Katinda Ne Kadar Ağor Bir Günah;Mustafa Atmaca Sakaryevi;vy3Q1BIDFsg;;https://i.ytimg.com/vi/vy3Q1BIDFsg/default.jpg
87;Alak;30. Alak Suresi 1619:Secdenin Azameti;Mustafa Atmaca Sakaryevi;pidAiRTGhqo;;https://i.ytimg.com/vi/pidAiRTGhqo/default.jpg
87;Alak;Alak Suresi;Talha Toğrulca;4plIlI3UduU;;https://i.ytimg.com/vi/4plIlI3UduU/default.jpg
87;Alak;Alak Suresi Tefsiri;Talha Toğrulca;o2VOkzB6vZk;;https://i.ytimg.com/vi/o2VOkzB6vZk/default.jpg
87;Alak;01Alak (619);R. İhsan Eliaçık;WalsKtJoJeA;;https://i.ytimg.com/vi/WalsKtJoJeA/default.jpg
87;Alak;01Alak (15);R. İhsan Eliaçık;shEIcoo1Rg;;https://i.ytimg.com/vi/shEIcoo1Rg/default.jpg
87;Alak;Tefsir Dersleri  Alak Suresi;Prof. Dr. Şadi Eren;p0YRMI5UM5Q;;https://i.ytimg.com/vi/p0YRMI5UM5Q/default.jpg
87;Alak;18)07.06.2013 Cuma Sohbeti AlakKadirBeyyine Sureleri Tefsiri|Ali Kara Hoca;Ali Kara Hocaefendi;DUEmjxlM94;;https://i.ytimg.com/vi/DUEmjxlM94/default.jpg
87;Alak;93104. Duha, Insirah, Tin, Alak, Kadr, Beyyine, Zilzal, Adiyat, Karia, Tekasur, Asr, Humeze;Prof. Dr. Hasan Tahsin Feyizli;BjPLZSw9DhA;;https://i.ytimg.com/vi/BjPLZSw9DhA/default.jpg
87;Alak;7BeyyineKadrAlak;Mehmet Özçelik;Ua8BzVF_ts;;https://i.ytimg.com/vi/Ua8BzVF_ts/default.jpg
87;Alak;7 Beyyine Kadr Alak;Mehmet Özçelik;YZVUF9MToGI;;https://i.ytimg.com/vi/YZVUF9MToGI/default.jpg
87;Alak;Tin  Alak  Sureleri Tefsiri|Adem Sözkesen;Adem Sözkesen Hoca;;;https://i.ytimg.com/vi/q_JFQOlGrw/default.jpg
3;Ali İmran;Ali Küçük  Ali İmran Suresi 18. Ayetler Tefsiri / Mp3  Ses;Ali Küçük;LSkxSRC9QA;;https://i.ytimg.com/vi/LSkxSRC9QA/default.jpg
3;Ali İmran;Ali Küçük  Ali İmran Suresi 915. Ayetler Tefsiri / Mp3  Ses;Ali Küçük;QLWC6h21XaI;;https://i.ytimg.com/vi/QLWC6h21XaI/default.jpg
3;Ali İmran;Ali Küçük  Ali İmran Suresi 1620. Ayetler Tefsiri / Mp3  Ses;Ali Küçük;xkTy8rJgBw;;https://i.ytimg.com/vi/xkTy8rJgBw/default.jpg
3;Ali İmran;Ali Küçük  Ali İmran Suresi 2127. Ayetler Tefsiri / Mp3  Ses;Ali Küçük;7Ljz7FIjbQ0;;https://i.ytimg.com/vi/7Ljz7FIjbQ0/default.jpg
3;Ali İmran;Ali Küçük  Ali İmran Suresi 2834. Ayetler Tefsiri / Mp3  Ses;Ali Küçük;9miVAnB6Vw0;;https://i.ytimg.com/vi/9miVAnB6Vw0/default.jpg
3;Ali İmran;Ali Küçük  Ali İmran Suresi 3540. Ayetler Tefsiri / Mp3  Ses;Ali Küçük;bW8OzXlbdM8;;https://i.ytimg.com/vi/bW8OzXlbdM8/default.jpg
3;Ali İmran;Ali Küçük  Ali İmran Suresi 4151. Ayetler Tefsiri / Mp3  Ses;Ali Küçük;RnXJzovcK2E;;https://i.ytimg.com/vi/RnXJzovcK2E/default.jpg
3;Ali İmran;Ali Küçük  Ali İmran Suresi 5260. Ayetler Tefsiri / Mp3  Ses;Ali Küçük;_nlMJvIWqI;;https://i.ytimg.com/vi/_nlMJvIWqI/default.jpg
3;Ali İmran;Ali Küçük  Ali İmran Suresi 6169. Ayetler Tefsiri / Mp3  Ses;Ali Küçük;o_ipCKotTFI;;https://i.ytimg.com/vi/o_ipCKotTFI/default.jpg
3;Ali İmran;Ali Küçük  Ali İmran Suresi 7076. Ayetler Tefsiri / Mp3  Ses;Ali Küçük;HSxG8YLH9mM;;https://i.ytimg.com/vi/HSxG8YLH9mM/default.jpg
3;Ali İmran;Ali Küçük  Ali İmran Suresi 7785. Ayetler Tefsiri / Mp3  Ses;Ali Küçük;vv1fgKZQQ;;https://i.ytimg.com/vi/vv1fgKZQQ/default.jpg
3;Ali İmran;Ali Küçük  Ali İmran Suresi 8695. Ayetler Tefsiri / Mp3  Ses;Ali Küçük;VWCJ3BBeyeU;;https://i.ytimg.com/vi/VWCJ3BBeyeU/default.jpg
3;Ali İmran;Ali Küçük  Ali İmran Suresi 96100. Ayetler Tefsiri / Mp3  Ses;Ali Küçük;d3Z7xNvD5Ss;;https://i.ytimg.com/vi/d3Z7xNvD5Ss/default.jpg
3;Ali İmran;Ali Küçük  Ali İmran Suresi 101103. Ayetler Tefsiri / Mp3  Ses;Ali Küçük;qrh1bUFuW0;;https://i.ytimg.com/vi/qrh1bUFuW0/default.jpg
3;Ali İmran;Ali Küçük  Ali İmran Suresi 104112. Ayetler Tefsiri / Mp3  Ses;Ali Küçük;k2ptFy1XgRo;;https://i.ytimg.com/vi/k2ptFy1XgRo/default.jpg
3;Ali İmran;Ali Küçük  Ali İmran Suresi 113120. Ayetler Tefsiri / Mp3  Ses;Ali Küçük;4YUweNHiZOY;;https://i.ytimg.com/vi/4YUweNHiZOY/default.jpg
3;Ali İmran;Ali Küçük  Ali İmran Suresi 121135. Ayetler Tefsiri / Mp3  Ses;Ali Küçük;as4U7eZhu6M;;https://i.ytimg.com/vi/as4U7eZhu6M/default.jpg
3;Ali İmran;Ali Küçük  Ali İmran Suresi 136145. Ayetler Tefsiri / Mp3  Ses;Ali Küçük;2G6ShN5U20Y;;https://i.ytimg.com/vi/2G6ShN5U20Y/default.jpg
3;Ali İmran;Ali Küçük  Ali İmran Suresi 146154. Ayetler Tefsiri / Mp3  Ses;Ali Küçük;80Iek758HoY;;https://i.ytimg.com/vi/80Iek758HoY/default.jpg
3;Ali İmran;Ali Küçük  Ali İmran Suresi 155164. Ayetler Tefsiri / Mp3  Ses;Ali Küçük;fZGRDjb_BvA;;https://i.ytimg.com/vi/fZGRDjb_BvA/default.jpg
3;Ali İmran;Ali Küçük  Ali İmran Suresi 165174. Ayetler Tefsiri / Mp3  Ses;Ali Küçük;;;https://i.ytimg.com/vi/Xl4EotBII/default.jpg
3;Ali İmran;Ali Küçük  Ali İmran Suresi 175185. Ayetler Tefsiri / Mp3  Ses;Ali Küçük;8MNHLZmeJss;;https://i.ytimg.com/vi/8MNHLZmeJss/default.jpg
3;Ali İmran;Ali Küçük  Ali İmran Suresi 186191. Ayetler Tefsiri / Mp3  Ses;Ali Küçük;c70NYiuzEYU;;https://i.ytimg.com/vi/c70NYiuzEYU/default.jpg
3;Ali İmran;253Alİ İmran115www.Tesbitler.Com   www.Mehmetözçelik.Com;Mehmet Özçelik;mTB5xRY2CwU;;https://i.ytimg.com/vi/mTB5xRY2CwU/default.jpg
3;Ali İmran;254Alİ İmran1629www.Tesbitler.Com   www.Mehmetözçelik.Com;Mehmet Özçelik;MVkrfpaUeYo;;https://i.ytimg.com/vi/MVkrfpaUeYo/default.jpg
3;Ali İmran;255Alİ İmran3045www.Tesbitler.Com   www.Mehmetözçelik.Com;Mehmet Özçelik;PRCGVk6gL3c;;https://i.ytimg.com/vi/PRCGVk6gL3c/default.jpg
3;Ali İmran;256Alİ İmran4661www.Tesbitler.Com   www.Mehmetözçelik.Com;Mehmet Özçelik;ULVdIzoRk5o;;https://i.ytimg.com/vi/ULVdIzoRk5o/default.jpg
3;Ali İmran;257Alİ İmran6277www.Tesbitler.Com   www.Mehmetözçelik.Com;Mehmet Özçelik;shvVNzLcOtg;;https://i.ytimg.com/vi/shvVNzLcOtg/default.jpg
3;Ali İmran;258Alİ İmran7891www.Tesbitler.Com   www.Mehmetözçelik.Com;Mehmet Özçelik;s2Ex50fGUTg;;https://i.ytimg.com/vi/s2Ex50fGUTg/default.jpg
3;Ali İmran;259Alİ İmran92108www.Tesbitler.Com   www.Mehmetözçelik.Com;Mehmet Özçelik;Y5W5LOmSags;;https://i.ytimg.com/vi/Y5W5LOmSags/default.jpg
3;Ali İmran;260Alİ İmran109121www.Tesbitler.Com   www.Mehmetözçelik.Com;Mehmet Özçelik;dHr5UBUyqlQ;;https://i.ytimg.com/vi/dHr5UBUyqlQ/default.jpg
3;Ali İmran;261Alİ İmran122140www.Tesbitler.Com   www.Mehmetözçelik.Com;Mehmet Özçelik;jf_i5LN9Apo;;https://i.ytimg.com/vi/jf_i5LN9Apo/default.jpg
3;Ali İmran;262Alİ İmran141153www.Tesbitler.Com   www.Mehmetözçelik.Com;Mehmet Özçelik;2z0axkM8ny0;;https://i.ytimg.com/vi/2z0axkM8ny0/default.jpg
3;Ali İmran;263Alİ İmran154165www.Tesbitler.Com   www.Mehmetözçelik.Com;Mehmet Özçelik;nxsBToYJods;;https://i.ytimg.com/vi/nxsBToYJods/default.jpg
3;Ali İmran;264Alİ İmran166180www.Tesbitler.Com   www.Mehmetözçelik.Com;Mehmet Özçelik;BMKpB_uw5sY;;https://i.ytimg.com/vi/BMKpB_uw5sY/default.jpg
3;Ali İmran;265Alİ İmran181200www.Tesbitler.Com   www.Mehmetözçelik.Com;Mehmet Özçelik;R_9ZtUXxc8;;https://i.ytimg.com/vi/R_9ZtUXxc8/default.jpg
3;Ali İmran;Arapça Muhtasar Tefsir 49.Sayfa (Alİ İmran Suresi 19);Özkan Yaman;mIkg5Evrfw;;https://i.ytimg.com/vi/mIkg5Evrfw/default.jpg
3;Ali İmran;Arapça Muhtasar Tefsir 50.Sayfa (Alİ İmran Suresi 1015);Özkan Yaman;di8Wbr5B5A4;;https://i.ytimg.com/vi/di8Wbr5B5A4/default.jpg
3;Ali İmran;Arapça Muhtasar Tefsir 51.Sayfa (Alİ İmran Suresi 1622);Özkan Yaman;j85yq75K6O4;;https://i.ytimg.com/vi/j85yq75K6O4/default.jpg
3;Ali İmran;Arapça Muhtasar Tefsir 52.Sayfa (Alİ İmran Suresi 2329);Özkan Yaman;;;https://i.ytimg.com/vi/doEn32FHVY/default.jpg
3;Ali İmran;Arapça Muhtasar Tefsir 53.Sayfa (Alİ İmran Suresi 3037);Özkan Yaman;306sNIBiBfc;;https://i.ytimg.com/vi/306sNIBiBfc/default.jpg
3;Ali İmran;Arapça Muhtasar Tefsir 54.Sayfa (Alİ İmran Suresi 3845);Özkan Yaman;eKopcTb0pBI;;https://i.ytimg.com/vi/eKopcTb0pBI/default.jpg
3;Ali İmran;Arapça Muhtasar Tefsir 55.Sayfa (Alİ İmran Suresi 4653);Özkan Yaman;Vz2N7bzjkA;;https://i.ytimg.com/vi/Vz2N7bzjkA/default.jpg
3;Ali İmran;Arapça Muhtasar Tefsir 56.Sayfa (Alİ İmran Suresi 5461);Özkan Yaman;ZvMLU5BD154;;https://i.ytimg.com/vi/ZvMLU5BD154/default.jpg
3;Ali İmran;Arapça Muhtasar Tefsir 57.Sayfa (Alİ İmran Suresi 6270);Özkan Yaman;oWCMx2VjQFo;;https://i.ytimg.com/vi/oWCMx2VjQFo/default.jpg
3;Ali İmran;Arapça Muhtasar Tefsir 58.Sayfa (Alİ İmran Suresi 7177);Özkan Yaman;94mhgue4F50;;https://i.ytimg.com/vi/94mhgue4F50/default.jpg
3;Ali İmran;Arapça Muhtasar Tefsir 59.Sayfa (Alİ İmran Suresi 7883);Özkan Yaman;cUvPgbqQolw;;https://i.ytimg.com/vi/cUvPgbqQolw/default.jpg
3;Ali İmran;Arapça Muhtasar Tefsir 60.Sayfa (Alİ İmran Suresi 8491);Özkan Yaman;Zf1CZFmm7aI;;https://i.ytimg.com/vi/Zf1CZFmm7aI/default.jpg
3;Ali İmran;Arapça Muhtasar Tefsir 61.Sayfa (Alİ İmran Suresi 9299);Özkan Yaman;yfaesFbvH50;;https://i.ytimg.com/vi/yfaesFbvH50/default.jpg
3;Ali İmran;Arapça Muhtasar Tefsir 62.Sayfa (Alİ İmran Suresi 100108);Özkan Yaman;zpqyAJeJs2g;;https://i.ytimg.com/vi/zpqyAJeJs2g/default.jpg
3;Ali İmran;Arapça Muhtasar Tefsir 63.Sayfa (Alİ İmran Suresi 109115);Özkan Yaman;1jCDntJGcvU;;https://i.ytimg.com/vi/1jCDntJGcvU/default.jpg
3;Ali İmran;Arapça Muhtasar Tefsir 64.Sayfa (Alİ İmran Suresi 116121);Özkan Yaman;2QKffjHMtA;;https://i.ytimg.com/vi/2QKffjHMtA/default.jpg
3;Ali İmran;Arapça Muhtasar Tefsir 65.Sayfa (Alİ İmran Suresi 122132);Özkan Yaman;79VXkeBWSsY;;https://i.ytimg.com/vi/79VXkeBWSsY/default.jpg
3;Ali İmran;Arapça Muhtasar Tefsir 66.Sayfa (Alİ İmran Suresi 133141);Özkan Yaman;JPe86S1S7kY;;https://i.ytimg.com/vi/JPe86S1S7kY/default.jpg
3;Ali İmran;Arapça Muhtasar Tefsir 67.Sayfa (Alİ İmran Suresi 142148);Özkan Yaman;X6YyymclrKg;;https://i.ytimg.com/vi/X6YyymclrKg/default.jpg
3;Ali İmran;Arapça Muhtasar Tefsir 68.Sayfa (Alİ İmran Suresi 149153);Özkan Yaman;ZXGcBiOfsm0;;https://i.ytimg.com/vi/ZXGcBiOfsm0/default.jpg
3;Ali İmran;Arapça Muhtasar Tefsir 69.Sayfa (Alİ İmran Suresi 154157);Özkan Yaman;T6HeH4jLszU;;https://i.ytimg.com/vi/T6HeH4jLszU/default.jpg
3;Ali İmran;Arapça Muhtasar Tefsir 70.Sayfa (Alİ İmran Suresi 158165);Özkan Yaman;uA9UymxQgMU;;https://i.ytimg.com/vi/uA9UymxQgMU/default.jpg
3;Ali İmran;Arapça Muhtasar Tefsir 71.Sayfa (Alİ İmran Suresi 166173);Özkan Yaman;AajZ1I4iNfA;;https://i.ytimg.com/vi/AajZ1I4iNfA/default.jpg
3;Ali İmran;Arapça Muhtasar Tefsir 72.Sayfa (Alİ İmran Suresi 174180);Özkan Yaman;Bg2yaBHkH10;;https://i.ytimg.com/vi/Bg2yaBHkH10/default.jpg
3;Ali İmran;Arapça Muhtasar Tefsir 73.Sayfa (Alİ İmran Suresi 181186);Özkan Yaman;FAAkc3jAsA;;https://i.ytimg.com/vi/FAAkc3jAsA/default.jpg
3;Ali İmran;Arapça Muhtasar Tefsir 74.Sayfa (Alİ İmran Suresi 187194);Özkan Yaman;TNyf6vc58T4;;https://i.ytimg.com/vi/TNyf6vc58T4/default.jpg
3;Ali İmran;Arapça Muhtasar Tefsir 75 Sayfa Al İ İmran Suresi 195 200;Özkan Yaman;J8WwAYjjdB8;;https://i.ytimg.com/vi/J8WwAYjjdB8/default.jpg
3;Ali İmran;Celaleyn Tefsiri 52. Ders: ÂlI İmran 19. Âyetleri Tefsiri;Mehmet Bağçivan;HikMhMARBw;;https://i.ytimg.com/vi/HikMhMARBw/default.jpg
3;Ali İmran;Celaleyn Tefsiri 53. Ders: ÂlI İmran 1015. Âyetleri Tefsiri;Mehmet Bağçivan;mJ7RhsE1BQ;;https://i.ytimg.com/vi/mJ7RhsE1BQ/default.jpg
3;Ali İmran;Celaleyn Tefsiri 54. Ders: ÂlI İmran 1622. Âyetleri Tefsiri;Mehmet Bağçivan;8ZUBvXjTLgg;;https://i.ytimg.com/vi/8ZUBvXjTLgg/default.jpg
3;Ali İmran;Celaleyn Tefsiri 55. Ders: ÂlI İmran 2330. Âyetleri Tefsiri;Mehmet Bağçivan;3rO_FN3HfoM;;https://i.ytimg.com/vi/3rO_FN3HfoM/default.jpg
3;Ali İmran;Celaleyn Tefsiri 56. Ders: ÂlI İmran 3137. Âyetleri Tefsiri;Mehmet Bağçivan;lPfR14NJdQ8;;https://i.ytimg.com/vi/lPfR14NJdQ8/default.jpg
3;Ali İmran;Celaleyn Tefsiri 57. Ders: ÂlI İmran 3845. Âyetleri Tefsiri;Mehmet Bağçivan;xBXg0L1x_WM;;https://i.ytimg.com/vi/xBXg0L1x_WM/default.jpg
3;Ali İmran;Celaleyn Tefsiri 58. Ders: ÂlI İmran 4653. Âyetleri Tefsiri;Mehmet Bağçivan;lunA3707JYI;;https://i.ytimg.com/vi/lunA3707JYI/default.jpg
3;Ali İmran;Celaleyn Tefsiri 59. Ders: ÂlI İmran 5461. Âyetleri Tefsiri;Mehmet Bağçivan;;;https://i.ytimg.com/vi/PvlQ_Zi8g/default.jpg
3;Ali İmran;Celaleyn Tefsiri 60. Ders: ÂlI İmran 6271. Âyetleri Tefsiri;Mehmet Bağçivan;aKlIV7xJkM;;https://i.ytimg.com/vi/aKlIV7xJkM/default.jpg
3;Ali İmran;Celaleyn Tefsiri 61. Ders: ÂlI İmran 7277. Âyetleri Tefsiri;Mehmet Bağçivan;T5SLcxFFPbU;;https://i.ytimg.com/vi/T5SLcxFFPbU/default.jpg
3;Ali İmran;Celaleyn Tefsiri 62. Ders: ÂlI İmran 7883. Âyetleri Tefsiri;Mehmet Bağçivan;wdJyYx2_D5M;;https://i.ytimg.com/vi/wdJyYx2_D5M/default.jpg
3;Ali İmran;Celaleyn Tefsiri 63. Ders: ÂlI İmran 8492. Âyetleri Tefsiri;Mehmet Bağçivan;;;https://i.ytimg.com/vi/HyKFaX1c38/default.jpg
3;Ali İmran;Celaleyn Tefsiri 64. Ders: ÂlI İmran 93100. Âyetleri Tefsiri;Mehmet Bağçivan;ZfQG458fD6k;;https://i.ytimg.com/vi/ZfQG458fD6k/default.jpg
3;Ali İmran;Celaleyn Tefsiri 65. Ders: ÂlI İmran 101108. Âyetleri Tefsiri;Mehmet Bağçivan;MvCJMIaVlKA;;https://i.ytimg.com/vi/MvCJMIaVlKA/default.jpg
3;Ali İmran;Celaleyn Tefsiri 66. Ders: ÂlI İmran 109115. Âyetleri Tefsiri;Mehmet Bağçivan;UArjQr8sfo;;https://i.ytimg.com/vi/UArjQr8sfo/default.jpg
3;Ali İmran;Celaleyn Tefsiri 67. Ders: ÂlI İmran 116120. Âyetleri Tefsiri;Mehmet Bağçivan;Z4Kl7n7gsDo;;https://i.ytimg.com/vi/Z4Kl7n7gsDo/default.jpg
3;Ali İmran;Celaleyn Tefsiri 68. Ders: ÂlI İmran 121132. Âyetleri Tefsiri;Mehmet Bağçivan;29yssIaTs;;https://i.ytimg.com/vi/29yssIaTs/default.jpg
3;Ali İmran;Celaleyn Tefsiri 69. Ders: ÂlI İmran 133140. Âyetleri Tefsiri;Mehmet Bağçivan;3SAzWotxm3I;;https://i.ytimg.com/vi/3SAzWotxm3I/default.jpg
3;Ali İmran;Celaleyn Tefsiri 70. Ders: ÂlI İmran 141148. Âyetleri Tefsiri;Mehmet Bağçivan;iwm5gb7aqHc;;https://i.ytimg.com/vi/iwm5gb7aqHc/default.jpg
3;Ali İmran;Celaleyn Tefsiri 71. Ders: ÂlI İmran 149153. Âyetleri Tefsiri;Mehmet Bağçivan;LCrIxC7mpHc;;https://i.ytimg.com/vi/LCrIxC7mpHc/default.jpg
3;Ali İmran;Celaleyn Tefsiri 72. Ders: ÂlI İmran 154158. Âyetleri Tefsiri;Mehmet Bağçivan;d0soPhInuqA;;https://i.ytimg.com/vi/d0soPhInuqA/default.jpg
3;Ali İmran;Celaleyn Tefsiri 73. Ders: ÂlI İmran 159165. Âyetleri Tefsiri;Mehmet Bağçivan;VuWrpbOBJTU;;https://i.ytimg.com/vi/VuWrpbOBJTU/default.jpg
3;Ali İmran;Celaleyn Tefsiri 74. Ders: ÂlI İmran 166173. Âyetleri Tefsiri;Mehmet Bağçivan;imEKPazk8Gs;;https://i.ytimg.com/vi/imEKPazk8Gs/default.jpg
3;Ali İmran;Celaleyn Tefsiri 75. Ders: ÂlI İmran 174180. Âyetleri Tefsiri;Mehmet Bağçivan;cIW7ij0jRjM;;https://i.ytimg.com/vi/cIW7ij0jRjM/default.jpg
3;Ali İmran;Celaleyn Tefsiri 76. Ders: ÂlI İmran 181186. Âyetleri Tefsiri;Mehmet Bağçivan;kodXoENHvzI;;https://i.ytimg.com/vi/kodXoENHvzI/default.jpg
3;Ali İmran;Celaleyn Tefsiri 77. Ders: ÂlI İmran 187194. Âyetleri Tefsiri;Mehmet Bağçivan;PJ8AWglPUfs;;https://i.ytimg.com/vi/PJ8AWglPUfs/default.jpg
3;Ali İmran;Celaleyn Tefsiri 78. Ders: ÂlI İmran 195200. Âyetleri Tefsiri;Mehmet Bağçivan;5kWJouuKhh0;;https://i.ytimg.com/vi/5kWJouuKhh0/default.jpg
3;Ali İmran;1) ÂlI İmran Suresi 1. Âyet  Celaleyn Tefsiri  Molla Selahaddin Atalay  Huzur Medreseleri;Molla Selahaddin Atalay;qMmWR14NAzU;;https://i.ytimg.com/vi/qMmWR14NAzU/default.jpg
3;Ali İmran;2) ÂlI İmran Suresi 6. Âyet  Celaleyn Tefsiri  Molla Selahaddin Atalay  Huzur Medreseleri;Molla Selahaddin Atalay;bU1t7Zupvo;;https://i.ytimg.com/vi/bU1t7Zupvo/default.jpg
